0.700000,12.977308,10.938850,25.000000
0.701000,12.988237,10.928907,25.000000
0.702000,12.999156,10.918972,25.000000
0.703000,13.010065,10.909047,25.000000
0.704000,13.020964,10.899130,25.000000
0.705000,13.031853,10.889223,25.000000
0.706000,13.042733,10.879324,25.000000
0.707000,13.053602,10.869435,25.000000
0.708000,13.064462,10.859554,25.000000
0.709000,13.075311,10.849683,25.000000
0.710000,13.086151,10.839820,25.000000
0.711000,13.096981,10.829967,25.000000
0.712000,13.107801,10.820122,25.000000
0.713000,13.118612,10.810286,25.000000
0.714000,13.129412,10.800460,25.000000
0.715000,13.140203,10.790642,25.000000
0.716000,13.150984,10.780833,25.000000
0.717000,13.161755,10.771033,25.000000
0.718000,13.172516,10.761242,25.000000
0.719000,13.183267,10.751460,25.000000
0.720000,13.194009,10.741687,25.000000
0.721000,13.204741,10.731922,25.000000
0.722000,13.215463,10.722167,25.000000
0.723000,13.226175,10.712420,25.000000
0.724000,13.236878,10.702682,25.000000
0.725000,13.247571,10.692954,25.000000
0.726000,13.258254,10.683234,25.000000
0.727000,13.268928,10.673522,25.000000
0.728000,13.279592,10.663820,25.000000
0.729000,13.290246,10.654126,25.000000
0.730000,13.300890,10.644442,25.000000
0.731000,13.311525,10.634766,25.000000
0.732000,13.322150,10.625098,25.000000
0.733000,13.332766,10.615440,25.000000
0.734000,13.343371,10.605790,25.000000
0.735000,13.353968,10.596150,25.000000
0.736000,13.364554,10.586518,25.000000
0.737000,13.375131,10.576894,25.000000
0.738000,13.385698,10.567280,25.000000
0.739000,13.396256,10.557674,25.000000
0.740000,13.406804,10.548077,25.000000
0.741000,13.417342,10.538488,25.000000
0.742000,13.427871,10.528909,25.000000
0.743000,13.438391,10.519338,25.000000
0.744000,13.448900,10.509776,25.000000
0.745000,13.459401,10.500222,25.000000
0.746000,13.469891,10.490677,25.000000
0.747000,13.480373,10.481141,25.000000
0.748000,13.490844,10.471613,25.000000
0.749000,13.501306,10.462095,25.000000
0.750000,13.511759,10.452584,25.000000
0.751000,13.522202,10.443083,25.000000
0.752000,13.532635,10.433590,25.000000
0.753000,13.543060,10.424106,25.000000
0.754000,13.553474,10.414630,25.000000
0.755000,13.563879,10.405163,25.000000
0.756000,13.574275,10.395704,25.000000
0.757000,13.584661,10.386254,25.000000
0.758000,13.595038,10.376813,25.000000
0.759000,13.605406,10.367381,25.000000
0.760000,13.615763,10.357956,25.000000
0.761000,13.626112,10.348541,25.000000
0.762000,13.636451,10.339134,25.000000
0.763000,13.646781,10.329735,25.000000
0.764000,13.657101,10.320346,25.000000
0.765000,13.667412,10.310964,25.000000
0.766000,13.677714,10.301591,25.000000
0.767000,13.688006,10.292227,25.000000
0.768000,13.698289,10.282871,25.000000
0.769000,13.708562,10.273524,25.000000
0.770000,13.718827,10.264185,25.000000
0.771000,13.729081,10.254855,25.000000
0.772000,13.739327,10.245533,25.000000
0.773000,13.749563,10.236220,25.000000
0.774000,13.759790,10.226915,25.000000
0.775000,13.770008,10.217618,25.000000
0.776000,13.780216,10.208330,25.000000
0.777000,13.790415,10.199051,25.000000
0.778000,13.800605,10.189780,25.000000
0.779000,13.810785,10.180517,25.000000
0.780000,13.820957,10.171263,25.000000
0.781000,13.831119,10.162017,25.000000
0.782000,13.841271,10.152780,25.000000
0.783000,13.851415,10.143551,25.000000
0.784000,13.861549,10.134330,25.000000
0.785000,13.871674,10.125118,25.000000
0.786000,13.881790,10.115914,25.000000
0.787000,13.891897,10.106718,25.000000
0.788000,13.901995,10.097531,25.000000
0.789000,13.912083,10.088352,25.000000
0.790000,13.922162,10.079182,25.000000
0.791000,13.932232,10.070020,25.000000
0.792000,13.942293,10.060866,25.000000
0.793000,13.952345,10.051720,25.000000
0.794000,13.962387,10.042583,25.000000
0.795000,13.972421,10.033454,25.000000
0.796000,13.982445,10.024334,25.000000
0.797000,13.992460,10.015221,25.000000
0.798000,14.002466,10.006117,25.000000
0.799000,14.012464,9.997022,25.000000
0.800000,14.022451,9.987934,25.000000
0.801000,14.032430,9.978855,25.000000
0.802000,14.042400,9.969784,25.000000
0.803000,14.052361,9.960721,25.000000
0.804000,14.062312,9.951667,25.000000
0.805000,14.072255,9.942621,25.000000
0.806000,14.082189,9.933583,25.000000
0.807000,14.092113,9.924553,25.000000
0.808000,14.102029,9.915531,25.000000
0.809000,14.111935,9.906518,25.000000
0.810000,14.121833,9.897513,25.000000
0.811000,14.131721,9.888516,25.000000
0.812000,14.141601,9.879527,25.000000
0.813000,14.151471,9.870546,25.000000
0.814000,14.161333,9.861574,25.000000
0.815000,14.171186,9.852610,25.000000
0.816000,14.181029,9.843653,25.000000
0.817000,14.190864,9.834705,25.000000
0.818000,14.200690,9.825766,25.000000
0.819000,14.210507,9.816834,25.000000
0.820000,14.220314,9.807910,25.000000
0.821000,14.230113,9.798995,25.000000
0.822000,14.239904,9.790087,25.000000
0.823000,14.249685,9.781188,25.000000
0.824000,14.259457,9.772297,25.000000
0.825000,14.269220,9.763413,25.000000
0.826000,14.278975,9.754538,25.000000
0.827000,14.288721,9.745671,25.000000
0.828000,14.298457,9.736812,25.000000
0.829000,14.308185,9.727961,25.000000
0.830000,14.317905,9.719118,25.000000
0.831000,14.327615,9.710284,25.000000
0.832000,14.337316,9.701457,25.000000
0.833000,14.347009,9.692638,25.000000
0.834000,14.356693,9.683827,25.000000
0.835000,14.366368,9.675025,25.000000
0.836000,14.376034,9.666230,25.000000
0.837000,14.385691,9.657443,25.000000
0.838000,14.395340,9.648664,25.000000
0.839000,14.404980,9.639893,25.000000
0.840000,14.414611,9.631131,25.000000
0.841000,14.424233,9.622376,25.000000
0.842000,14.433847,9.613629,25.000000
0.843000,14.443452,9.604890,25.000000
0.844000,14.453048,9.596159,25.000000
0.845000,14.462636,9.587436,25.000000
0.846000,14.472214,9.578721,25.000000
0.847000,14.481784,9.570014,25.000000
0.848000,14.491346,9.561314,25.000000
0.849000,14.500898,9.552623,25.000000
0.850000,14.510442,9.543939,25.000000
0.851000,14.519977,9.535264,25.000000
0.852000,14.529504,9.526596,25.000000
0.853000,14.539022,9.517936,25.000000
0.854000,14.548531,9.509284,25.000000
0.855000,14.558032,9.500640,25.000000
0.856000,14.567524,9.492004,25.000000
0.857000,14.577007,9.483376,25.000000
0.858000,14.586482,9.474755,25.000000
0.859000,14.595948,9.466142,25.000000
0.860000,14.605406,9.457538,25.000000
0.861000,14.614855,9.448941,25.000000
0.862000,14.624295,9.440351,25.000000
0.863000,14.633727,9.431770,25.000000
0.864000,14.643150,9.423196,25.000000
0.865000,14.652565,9.414630,25.000000
0.866000,14.661971,9.406072,25.000000
0.867000,14.671368,9.397522,25.000000
0.868000,14.680757,9.388980,25.000000
0.869000,14.690138,9.380445,25.000000
0.870000,14.699510,9.371918,25.000000
0.871000,14.708873,9.363399,25.000000
0.872000,14.718228,9.354887,25.000000
0.873000,14.727574,9.346383,25.000000
0.874000,14.736912,9.337887,25.000000
0.875000,14.746242,9.329399,25.000000
0.876000,14.755562,9.320919,25.000000
0.877000,14.764875,9.312446,25.000000
0.878000,14.774179,9.303981,25.000000
0.879000,14.783474,9.295523,25.000000
0.880000,14.792761,9.287073,25.000000
0.881000,14.802040,9.278631,25.000000
0.882000,14.811310,9.270197,25.000000
0.883000,14.820572,9.261770,25.000000
0.884000,14.829825,9.253351,25.000000
0.885000,14.839070,9.244939,25.000000
0.886000,14.848307,9.236536,25.000000
0.887000,14.857535,9.228140,25.000000
0.888000,14.866755,9.219751,25.000000
0.889000,14.875966,9.211370,25.000000
0.890000,14.885169,9.202997,25.000000
0.891000,14.894364,9.194631,25.000000
0.892000,14.903550,9.186273,25.000000
0.893000,14.912728,9.177923,25.000000
0.894000,14.921898,9.169580,25.000000
0.895000,14.931059,9.161244,25.000000
0.896000,14.940212,9.152917,25.000000
0.897000,14.949356,9.144597,25.000000
0.898000,14.958493,9.136284,25.000000
0.899000,14.967621,9.127979,25.000000
0.900000,14.976740,9.119682,25.000000
0.901000,14.985852,9.111392,25.000000
0.902000,14.994955,9.103109,25.000000
0.903000,15.004050,9.094834,25.000000
0.904000,15.013136,9.086567,25.000000
0.905000,15.022214,9.078307,25.000000
0.906000,15.031285,9.070055,25.000000
0.907000,15.040346,9.061810,25.000000
0.908000,15.049400,9.053573,25.000000
0.909000,15.058445,9.045343,25.000000
0.910000,15.067482,9.037120,25.000000
0.911000,15.076511,9.028906,25.000000
0.912000,15.085532,9.020698,25.000000
0.913000,15.094544,9.012498,25.000000
0.914000,15.103549,9.004306,25.000000
0.915000,15.112545,8.996121,25.000000
0.916000,15.121533,8.987943,25.000000
0.917000,15.130513,8.979773,25.000000
0.918000,15.139484,8.971610,25.000000
0.919000,15.148448,8.963455,25.000000
0.920000,15.157403,8.955307,25.000000
0.921000,15.166350,8.947166,25.000000
0.922000,15.175289,8.939033,25.000000
0.923000,15.184220,8.930907,25.000000
0.924000,15.193143,8.922789,25.000000
0.925000,15.202058,8.914678,25.000000
0.926000,15.210964,8.906575,25.000000
0.927000,15.219863,8.898478,25.000000
0.928000,15.228753,8.890390,25.000000
0.929000,15.237635,8.882308,25.000000
0.930000,15.246510,8.874234,25.000000
0.931000,15.255376,8.866167,25.000000
0.932000,15.264234,8.858108,25.000000
0.933000,15.273084,8.850055,25.000000
0.934000,15.281926,8.842011,25.000000
0.935000,15.290760,8.833973,25.000000
0.936000,15.299586,8.825943,25.000000
0.937000,15.308404,8.817920,25.000000
0.938000,15.317214,8.809904,25.000000
0.939000,15.326016,8.801896,25.000000
0.940000,15.334809,8.793895,25.000000
0.941000,15.343595,8.785901,25.000000
0.942000,15.352373,8.777915,25.000000
0.943000,15.361143,8.769935,25.000000
0.944000,15.369905,8.761963,25.000000
0.945000,15.378659,8.753999,25.000000
0.946000,15.387405,8.746041,25.000000
0.947000,15.396143,8.738091,25.000000
0.948000,15.404873,8.730148,25.000000
0.949000,15.413596,8.722212,25.000000
0.950000,15.422310,8.714283,25.000000
0.951000,15.431016,8.706362,25.000000
0.952000,15.439715,8.698448,25.000000
0.953000,15.448405,8.690541,25.000000
0.954000,15.457088,8.682641,25.000000
0.955000,15.465763,8.674748,25.000000
0.956000,15.474429,8.666863,25.000000
0.957000,15.483088,8.658984,25.000000
0.958000,15.491740,8.651113,25.000000
0.959000,15.500383,8.643249,25.000000
0.960000,15.509018,8.635392,25.000000
0.961000,15.517646,8.627543,25.000000
0.962000,15.526265,8.619700,25.000000
0.963000,15.534877,8.611865,25.000000
0.964000,15.543481,8.604036,25.000000
0.965000,15.552078,8.596215,25.000000
0.966000,15.560666,8.588401,25.000000
0.967000,15.569247,8.580594,25.000000
0.968000,15.577819,8.572794,25.000000
0.969000,15.586384,8.565001,25.000000
0.970000,15.594942,8.557215,25.000000
0.971000,15.603491,8.549437,25.000000
0.972000,15.612033,8.541665,25.000000
0.973000,15.620567,8.533901,25.000000
0.974000,15.629093,8.526143,25.000000
0.975000,15.637611,8.518393,25.000000
0.976000,15.646122,8.510650,25.000000
0.977000,15.654625,8.502913,25.000000
0.978000,15.663120,8.495184,25.000000
0.979000,15.671607,8.487462,25.000000
0.980000,15.680087,8.479746,25.000000
0.981000,15.688559,8.472038,25.000000
0.982000,15.697023,8.464337,25.000000
0.983000,15.705480,8.456643,25.000000
0.984000,15.713929,8.448956,25.000000
0.985000,15.722370,8.441275,25.000000
0.986000,15.730804,8.433602,25.000000
0.987000,15.739230,8.425936,25.000000
0.988000,15.747648,8.418277,25.000000
0.989000,15.756059,8.410624,25.000000
0.990000,15.764462,8.402979,25.000000
0.991000,15.772857,8.395340,25.000000
0.992000,15.781245,8.387709,25.000000
0.993000,15.789625,8.380084,25.000000
0.994000,15.797997,8.372467,25.000000
0.995000,15.806362,8.364856,25.000000
0.996000,15.814719,8.357252,25.000000
0.997000,15.823069,8.349655,25.000000
0.998000,15.831411,8.342065,25.000000
0.999000,15.839746,8.334482,25.000000
1.000000,15.848073,8.326906,25.000000
1.001000,15.856392,8.319337,25.000000
1.002000,15.864704,8.311774,25.000000
1.003000,15.873008,8.304219,25.000000
1.004000,15.881305,8.296670,25.000000
1.005000,15.889594,8.289128,25.000000
1.006000,15.897875,8.281593,25.000000
1.007000,15.906149,8.274065,25.000000
1.008000,15.914416,8.266544,25.000000
1.009000,15.922675,8.259030,25.000000
1.010000,15.930926,8.251522,25.000000
1.011000,15.939170,8.244021,25.000000
1.012000,15.947407,8.236527,25.000000
1.013000,15.955636,8.229040,25.000000
1.014000,15.963858,8.221560,25.000000
1.015000,15.972072,8.214086,25.000000
1.016000,15.980278,8.206620,25.000000
1.017000,15.988477,8.199160,25.000000
1.018000,15.996669,8.191707,25.000000
1.019000,16.004853,8.184260,25.000000
1.020000,16.013030,8.176821,25.000000
1.021000,16.021200,8.169388,25.000000
1.022000,16.029362,8.161962,25.000000
1.023000,16.037516,8.154542,25.000000
1.024000,16.045663,8.147130,25.000000
1.025000,16.053803,8.139724,25.000000
1.026000,16.061935,8.132325,25.000000
1.027000,16.070060,8.124932,25.000000
1.028000,16.078178,8.117547,25.000000
1.029000,16.086288,8.110168,25.000000
1.030000,16.094391,8.102795,25.000000
1.031000,16.102486,8.095430,25.000000
1.032000,16.110574,8.088071,25.000000
1.033000,16.118655,8.080719,25.000000
1.034000,16.126728,8.073373,25.000000
1.035000,16.134794,8.066034,25.000000
1.036000,16.142853,8.058702,25.000000
1.037000,16.150904,8.051377,25.000000
1.038000,16.158949,8.044058,25.000000
1.039000,16.166985,8.036746,25.000000
1.040000,16.175015,8.029440,25.000000
1.041000,16.183037,8.022141,25.000000
1.042000,16.191052,8.014849,25.000000
1.043000,16.199059,8.007563,25.000000
1.044000,16.207060,8.000284,25.000000
1.045000,16.215053,7.993012,25.000000
1.046000,16.223038,7.985746,25.000000
1.047000,16.231017,7.978487,25.000000
1.048000,16.238988,7.971234,25.000000
1.049000,16.246952,7.963989,25.000000
1.050000,16.254909,7.956749,25.000000
1.051000,16.262858,7.949516,25.000000
1.052000,16.270801,7.942290,25.000000
1.053000,16.278736,7.935070,25.000000
1.054000,16.286664,7.927857,25.000000
1.055000,16.294584,7.920651,25.000000
1.056000,16.302498,7.913451,25.000000
1.057000,16.310404,7.906257,25.000000
1.058000,16.318303,7.899070,25.000000
1.059000,16.326195,7.891890,25.000000
1.060000,16.334080,7.884716,25.000000
1.061000,16.341957,7.877549,25.000000
1.062000,16.349827,7.870388,25.000000
1.063000,16.357691,7.863234,25.000000
1.064000,16.365547,7.856086,25.000000
1.065000,16.373396,7.848945,25.000000
1.066000,16.381238,7.841810,25.000000
1.067000,16.389072,7.834681,25.000000
1.068000,16.396900,7.827560,25.000000
1.069000,16.404720,7.820444,25.000000
1.070000,16.412534,7.813335,25.000000
1.071000,16.420340,7.806233,25.000000
1.072000,16.428139,7.799137,25.000000
1.073000,16.435931,7.792047,25.000000
1.074000,16.443716,7.784964,25.000000
1.075000,16.451494,7.777888,25.000000
1.076000,16.459265,7.770817,25.000000
1.077000,16.467028,7.763754,25.000000
1.078000,16.474785,7.756696,25.000000
1.079000,16.482535,7.749645,25.000000
1.080000,16.490277,7.742601,25.000000
1.081000,16.498013,7.735563,25.000000
1.082000,16.505741,7.728531,25.000000
1.083000,16.513463,7.721505,25.000000
1.084000,16.521177,7.714486,25.000000
1.085000,16.528885,7.707474,25.000000
1.086000,16.536585,7.700468,25.000000
1.087000,16.544279,7.693468,25.000000
1.088000,16.551965,7.686474,25.000000
1.089000,16.559645,7.679487,25.000000
1.090000,16.567317,7.672506,25.000000
1.091000,16.574983,7.665532,25.000000
1.092000,16.582641,7.658564,25.000000
1.093000,16.590293,7.651602,25.000000
1.094000,16.597938,7.644647,25.000000
1.095000,16.605575,7.637698,25.000000
1.096000,16.613206,7.630755,25.000000
1.097000,16.620830,7.623818,25.000000
1.098000,16.628447,7.616888,25.000000
1.099000,16.636057,7.609964,25.000000
1.100000,16.643660,7.603047,25.000000
1.101000,16.651256,7.596135,25.000000
1.102000,16.658845,7.589230,25.000000
1.103000,16.666428,7.582332,25.000000
1.104000,16.674003,7.575439,25.000000
1.105000,16.681572,7.568553,25.000000
1.106000,16.689133,7.561673,25.000000
1.107000,16.696688,7.554799,25.000000
1.108000,16.704236,7.547932,25.000000
1.109000,16.711777,7.541071,25.000000
1.110000,16.719311,7.534216,25.000000
1.111000,16.726839,7.527367,25.000000
1.112000,16.734359,7.520525,25.000000
1.113000,16.741873,7.513688,25.000000
1.114000,16.749380,7.506858,25.000000
1.115000,16.756880,7.500035,25.000000
1.116000,16.764373,7.493217,25.000000
1.117000,16.771859,7.486405,25.000000
1.118000,16.779339,7.479600,25.000000
1.119000,16.786812,7.472801,25.000000
1.120000,16.794278,7.466008,25.000000
1.121000,16.801737,7.459221,25.000000
1.122000,16.809189,7.452441,25.000000
1.123000,16.816635,7.445667,25.000000
1.124000,16.824074,7.438898,25.000000
1.125000,16.831506,7.432136,25.000000
1.126000,16.838931,7.425380,25.000000
1.127000,16.846350,7.418631,25.000000
1.128000,16.853762,7.411887,25.000000
1.129000,16.861167,7.405149,25.000000
1.130000,16.868566,7.398418,25.000000
1.131000,16.875957,7.391693,25.000000
1.132000,16.883342,7.384973,25.000000
1.133000,16.890720,7.378260,25.000000
1.134000,16.898092,7.371553,25.000000
1.135000,16.905457,7.364853,25.000000
1.136000,16.912815,7.358158,25.000000
1.137000,16.920167,7.351469,25.000000
1.138000,16.927511,7.344787,25.000000
1.139000,16.934849,7.338110,25.000000
1.140000,16.942181,7.331440,25.000000
1.141000,16.949506,7.324775,25.000000
1.142000,16.956824,7.318117,25.000000
1.143000,16.964135,7.311465,25.000000
1.144000,16.971440,7.304818,25.000000
1.145000,16.978738,7.298178,25.000000
1.146000,16.986030,7.291544,25.000000
1.147000,16.993315,7.284916,25.000000
1.148000,17.000593,7.278294,25.000000
1.149000,17.007865,7.271678,25.000000
1.150000,17.015130,7.265068,25.000000
1.151000,17.022388,7.258464,25.000000
1.152000,17.029640,7.251865,25.000000
1.153000,17.036885,7.245273,25.000000
1.154000,17.044124,7.238687,25.000000
1.155000,17.051356,7.232107,25.000000
1.156000,17.058582,7.225533,25.000000
1.157000,17.065801,7.218965,25.000000
1.158000,17.073013,7.212403,25.000000
1.159000,17.080219,7.205847,25.000000
1.160000,17.087418,7.199296,25.000000
1.161000,17.094611,7.192752,25.000000
1.162000,17.101797,7.186214,25.000000
1.163000,17.108977,7.179682,25.000000
1.164000,17.116150,7.173155,25.000000
1.165000,17.123317,7.166635,25.000000
1.166000,17.130477,7.160120,25.000000
1.167000,17.137630,7.153611,25.000000
1.168000,17.144777,7.147109,25.000000
1.169000,17.151918,7.140612,25.000000
1.170000,17.159052,7.134121,25.000000
1.171000,17.166180,7.127636,25.000000
1.172000,17.173301,7.121157,25.000000
1.173000,17.180416,7.114683,25.000000
1.174000,17.187524,7.108216,25.000000
1.175000,17.194626,7.101755,25.000000
1.176000,17.201721,7.095299,25.000000
